,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
0,110.125,28.1763,-42.135706,-1483.94299,30.327759999999998,210.69621600000002,27.709352000000003,0.37061700000000003,29.337907,214.27255099999996,3.9146330000000003,72.803164,24.16723,11.497852,630.0,2087.0,957.0,146.0,40.0,0.0,2012-01-01 00:00:00
1,105.8863,26.2146,-39.463753999999994,-1426.811167,28.628956,176.123772,18.34281,0.648579,23.361666,219.07717799999998,4.924861,61.440821,22.190728,14.947207,630.0,2087.0,957.0,146.0,40.0,0.0,2012-01-01 01:00:00
2,100.9547,24.4661,-36.113954,-1374.632122,29.129438,190.909471,15.784357,0.44010699999999997,20.916841,192.427051,7.261011999999999,48.605581,27.805790999999996,16.096992999999998,630.0,2087.0,957.0,146.0,40.0,0.0,2012-01-01 02:00:00
3,93.1905,23.3269,-33.309821,-1311.463964,32.91222,195.69308,15.133903,0.416944,16.706308,210.919682,8.855278,52.81385600000001,26.79508,23.87173,630.0,1285.816619,957.0,146.0,40.0,0.0,2012-01-01 03:00:00
4,87.1585,22.899,-33.277878,-1285.376107,42.026312,222.43780099999998,15.307357000000001,0.509598,13.446541,226.05944300000002,13.606506,48.605581,13.723213000000001,28.525623,630.0,1161.453333,957.0,146.0,40.0,0.0,2012-01-01 04:00:00
5,83.5923,22.8241,-33.750251,-1256.864499,37.536153999999996,254.18356699999998,12.662175999999999,0.625416,11.95248,218.86978399999998,17.252797,44.818133,12.083615,20.860388,630.0,1187.137617,957.0,146.0,40.0,0.0,2012-01-01 05:00:00
6,81.6971,22.9061,-33.848465999999995,-1267.5338800000002,28.812487,239.615304,9.409905,1.482467,10.45842,238.29568799999998,14.08005,51.340959999999995,10.399096,13.304657,630.0,1735.9627510000003,957.0,146.0,40.0,0.0,2012-01-01 06:00:00
7,80.6578,22.514,-32.970572,-1245.461478,6.303337,242.441982,6.721361,2.895443,9.371831,244.44837599999997,17.994683,55.12840799999999,6.9626779999999995,14.180684,630.0,1610.288014,957.0,146.0,40.0,0.0,2012-01-01 07:00:00
8,75.4409,22.7774,-32.062082000000004,-1236.96545,2.706778,298.11125699999997,9.68411,8.661745,42.433941,244.469218,33.200918,70.15973699999999,10.405837,16.849188,589.3550799999999,0.0,191.4,146.0,19.214423,0.0,2012-01-01 08:00:00
9,76.4191,24.1631,-28.566337,-1265.019227,13.897688,388.90301800000003,24.567295,20.134604,105.891829,252.621585,44.021521,133.03493,24.563587,21.137547,0.0,0.0,0.0,10.990596,40.0,0.0,2012-01-01 09:00:00
10,83.47,25.8698,-24.867395000000002,-1333.540199,25.724247000000002,472.53863499999994,30.879438,30.162869,154.510438,281.913241,70.354858,206.621388,35.466481,34.093672999999995,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 10:00:00
11,93.0479,26.7083,-12.307933,-1370.919142,31.812092,478.722308,29.858734000000002,35.869314,200.35798,320.059947,80.874448,254.185544,42.296403999999995,58.418471,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 11:00:00
12,101.5049,27.2846,-5.917242,-1402.58624,32.023168,442.78166699999997,30.712387,37.420753999999995,218.05382000000003,338.237217,91.040614,301.456276,44.41527,73.544911,89.888871,0.0,0.0,0.0,0.0,0.0,2012-01-01 12:00:00
13,103.2371,27.2777,-0.099741,-1416.671112,28.639073,396.14004,62.63018,35.968061999999996,203.69063500000001,338.832409,112.581372,363.278801,45.320811,91.97310999999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 13:00:00
14,97.0624,25.843,14.271819,-1366.274598,23.886912,340.673787,77.428258,31.383214000000002,176.982853,330.572342,132.35452800000002,422.928159,39.790133000000004,98.489285,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 14:00:00
15,95.1672,25.5938,13.994299,-1390.179914,20.114482000000002,280.50404199999997,91.02195400000001,27.622524,140.441553,333.683362,96.235512,387.746552,14.846226000000001,96.301855,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 15:00:00
16,95.8193,26.7856,18.059623000000002,-1525.414121,-3.407993,128.72255900000002,78.488148,12.184026,48.217393,336.254779,65.854226,236.71549100000001,14.060117000000002,123.848289,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01 16:00:00
17,99.406,30.7734,25.246866,-1756.50613,-12.513667,120.242526,74.455331,11.720755,75.382121,331.692112,73.115238,324.668446,9.882511000000001,119.741914,76.756049,0.0,957.0,0.0,0.0,0.0,2012-01-01 17:00:00
