,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
0,-0.9091219708692021,-0.20505496211909535,0.6558050302870349,-0.7024684059525904,-0.8519681192148647,-0.9457836911374413,-1.0197276487410927,-0.2258876817863637,-0.9638908191015405,-0.799146366345947,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
1,-1.2433212656526167,-0.22737520677684983,1.0162306817170357,-0.6147624689961225,-0.9742697853246026,-0.9787470753744067,-1.0553079754986343,-0.2778611171504753,-0.9700852205974391,-0.7940232234902509,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
2,-1.5445581924082663,-0.22079947426927254,1.3385821377186202,-0.4993692737510594,-1.0076762510793558,-0.9922320914350274,-1.0955005689814636,-0.13020929899096204,-0.9495960438185173,-0.8753530849870677,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
3,-1.753986759874823,-0.17109826110580592,1.5507533012391905,-0.48249891376464915,-1.0161694183472487,-1.0154562915838203,-1.0823226707622675,-0.1567866173191481,-0.8881285202422211,-0.9208209464940116,1.3511512693053915,0.08814712514064485,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
4,-1.8416770661087314,-0.05135003631160782,1.6282243772814984,-0.4517357059284085,-1.0139045789653938,-1.0334363148365608,-1.0955005689814636,-0.5005200588298389,-0.8157016678221956,-0.959884900322908,1.3511512693053915,-0.03460901845973567,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
5,-1.8642859848430726,-0.1103453207069669,1.5980973367890798,-0.41690886125255133,-1.0484434774683655,-1.0416771650326062,-1.1073606789444526,-0.5436343793193332,-0.8009304011564831,-0.8996879926600515,1.3511512693053915,-0.009256651564436882,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
6,-1.8563190325271621,-0.2249638298185413,1.5712103598112035,-0.3616291096444893,-1.090909326865121,-1.049918009712913,-1.0869349343561299,-0.5879299273967538,-0.8280904708139927,-0.8753530849870677,1.3511512693053915,0.5324760344052961,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
7,-1.9236792554864606,-0.5207070321173906,1.638025112788841,-0.061098376371777036,-1.126014428684911,-1.0559113507971598,-1.075074824393141,-0.6782928254899859,-0.8438147202450836,-0.8848492518202523,1.3511512693053915,0.4084253876403652,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8,-1.8955437121726137,-0.5679614986750682,1.6532556431681569,0.6977418538768786,-1.0873289523410308,-0.8735493885511895,-1.0280053425600266,-0.5877526683159183,-0.7027496769319248,-0.6634780676867736,-0.3332265047717118,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
9,-1.6653185281877225,-0.42092637917752085,1.5278923846353603,1.526707362923449,-0.8929948723230837,-0.5235322548696124,-0.8311163812002523,-0.21546521071342117,-0.5989029156735162,-0.44506519987260973,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
